fecha,serie,valor
2022-06-07,tipo_cambio,822.239990234375
2022-06-08,tipo_cambio,824.5
2022-06-09,tipo_cambio,821.25
2022-06-10,tipo_cambio,826.0
2022-06-13,tipo_cambio,844.1300048828125
2022-06-14,tipo_cambio,862.4600219726562
2022-06-15,tipo_cambio,868.5399780273438
2022-06-16,tipo_cambio,856.52001953125
2022-06-17,tipo_cambio,866.5999755859375
2022-06-20,tipo_cambio,876.2999877929688
2022-06-21,tipo_cambio,883.0999755859375
2022-06-22,tipo_cambio,873.5
2022-06-23,tipo_cambio,889.760009765625
2022-06-24,tipo_cambio,903.530029296875
2022-06-27,tipo_cambio,917.3699951171875
2022-06-28,tipo_cambio,920.0900268554688
2022-06-29,tipo_cambio,910.6799926757812
2022-06-30,tipo_cambio,926.2999877929688
2022-07-01,tipo_cambio,916.25
2022-07-04,tipo_cambio,932.0800170898438
2022-07-05,tipo_cambio,928.25
2022-07-06,tipo_cambio,952.7999877929688
2022-07-07,tipo_cambio,969.5
2022-07-08,tipo_cambio,951.280029296875
2022-07-11,tipo_cambio,973.6099853515625
2022-07-12,tipo_cambio,993.2999877929688
2022-07-13,tipo_cambio,1019.1500244140625
2022-07-14,tipo_cambio,1012.2000122070312
2022-07-15,tipo_cambio,1008.8400268554688
2022-07-18,tipo_cambio,1050.25
2022-07-19,tipo_cambio,1050.260009765625
2022-07-20,tipo_cambio,1050.260009765625
2022-07-21,tipo_cambio,926.9600219726562
2022-07-22,tipo_cambio,928.3200073242188
2022-07-25,tipo_cambio,951.9299926757812
2022-07-26,tipo_cambio,936.4299926757812
2022-07-27,tipo_cambio,924.4000244140625
2022-07-28,tipo_cambio,909.75
2022-07-29,tipo_cambio,908.4500122070312
2022-08-01,tipo_cambio,900.5999755859375
2022-08-02,tipo_cambio,891.2000122070312
2022-08-03,tipo_cambio,909.2899780273438
2022-08-04,tipo_cambio,911.1199951171875
2022-08-05,tipo_cambio,901.9000244140625
2022-08-08,tipo_cambio,917.6400146484375
2022-08-09,tipo_cambio,905.4000244140625
2022-08-10,tipo_cambio,903.25
2022-08-11,tipo_cambio,887.0800170898438
2022-08-12,tipo_cambio,884.4099731445312
2022-08-15,tipo_cambio,875.260009765625
2022-08-16,tipo_cambio,880.510009765625
2022-08-17,tipo_cambio,881.0
2022-08-18,tipo_cambio,897.0999755859375
2022-08-19,tipo_cambio,929.2000122070312
2022-08-22,tipo_cambio,944.0
2022-08-23,tipo_cambio,937.5
2022-08-24,tipo_cambio,916.25
2022-08-25,tipo_cambio,920.9299926757812
2022-08-26,tipo_cambio,898.0
2022-08-29,tipo_cambio,892.6500244140625
2022-08-30,tipo_cambio,882.010009765625
2022-08-31,tipo_cambio,889.9500122070312
2022-09-01,tipo_cambio,896.5
2022-09-02,tipo_cambio,896.5700073242188
2022-09-05,tipo_cambio,878.219970703125
2022-09-06,tipo_cambio,881.25
2022-09-07,tipo_cambio,892.5
2022-09-08,tipo_cambio,883.530029296875
2022-09-09,tipo_cambio,881.75
2022-09-12,tipo_cambio,904.97998046875
2022-09-13,tipo_cambio,897.8499755859375
2022-09-14,tipo_cambio,917.010009765625
2022-09-15,tipo_cambio,919.9500122070312
2022-09-16,tipo_cambio,923.25
2022-09-19,tipo_cambio,921.8699951171875
2022-09-20,tipo_cambio,922.3200073242188
2022-09-21,tipo_cambio,932.5999755859375
2022-09-22,tipo_cambio,936.260009765625
2022-09-23,tipo_cambio,944.3800048828125
2022-09-26,tipo_cambio,970.0499877929688
2022-09-27,tipo_cambio,993.510009765625
2022-09-28,tipo_cambio,984.6599731445312
2022-09-29,tipo_cambio,956.030029296875
2022-09-30,tipo_cambio,963.25
2022-10-03,tipo_cambio,967.510009765625
2022-10-04,tipo_cambio,939.9600219726562
2022-10-05,tipo_cambio,931.3400268554688
2022-10-06,tipo_cambio,939.6599731445312
2022-10-07,tipo_cambio,943.5800170898438
2022-10-10,tipo_cambio,937.8300170898438
2022-10-11,tipo_cambio,937.6799926757812
2022-10-12,tipo_cambio,927.010009765625
2022-10-13,tipo_cambio,944.010009765625
2022-10-14,tipo_cambio,937.510009765625
2022-10-17,tipo_cambio,961.510009765625
2022-10-18,tipo_cambio,971.3499755859375
2022-10-19,tipo_cambio,972.75
2022-10-20,tipo_cambio,973.7000122070312
2022-10-21,tipo_cambio,978.0
2022-10-24,tipo_cambio,972.25
2022-10-25,tipo_cambio,986.25
2022-10-26,tipo_cambio,967.0
2022-10-27,tipo_cambio,951.2999877929688
2022-10-28,tipo_cambio,943.25
2022-10-31,tipo_cambio,942.9000244140625
2022-11-01,tipo_cambio,943.0
2022-11-02,tipo_cambio,942.9400024414062
2022-11-03,tipo_cambio,944.2000122070312
2022-11-04,tipo_cambio,944.1599731445312
2022-11-07,tipo_cambio,926.260009765625
2022-11-08,tipo_cambio,916.3499755859375
2022-11-09,tipo_cambio,906.5
2022-11-10,tipo_cambio,906.5
2022-11-11,tipo_cambio,893.9500122070312
2022-11-14,tipo_cambio,890.4600219726562
2022-11-15,tipo_cambio,890.7000122070312
2022-11-16,tipo_cambio,886.5
2022-11-17,tipo_cambio,911.75
2022-11-18,tipo_cambio,921.2000122070312
2022-11-21,tipo_cambio,941.2999877929688
2022-11-22,tipo_cambio,941.5999755859375
2022-11-23,tipo_cambio,926.0
2022-11-24,tipo_cambio,915.9500122070312
2022-11-25,tipo_cambio,909.8499755859375
2022-11-28,tipo_cambio,921.72998046875
2022-11-29,tipo_cambio,912.9500122070312
2022-11-30,tipo_cambio,900.0499877929688
2022-12-01,tipo_cambio,890.0
2022-12-02,tipo_cambio,879.1099853515625
2022-12-05,tipo_cambio,883.0
2022-12-06,tipo_cambio,895.6300048828125
2022-12-07,tipo_cambio,878.75
2022-12-08,tipo_cambio,866.4000244140625
2022-12-09,tipo_cambio,863.5
2022-12-12,tipo_cambio,843.0218505859375
2022-12-13,tipo_cambio,866.75
2022-12-14,tipo_cambio,856.7999877929688
2022-12-15,tipo_cambio,870.6500244140625
2022-12-16,tipo_cambio,878.0499877929688
2022-12-19,tipo_cambio,865.8007202148438
2022-12-20,tipo_cambio,888.7000122070312
2022-12-21,tipo_cambio,885.8099975585938
2022-12-22,tipo_cambio,870.75
2022-12-23,tipo_cambio,870.8599853515625
2022-12-26,tipo_cambio,877.5
2022-12-27,tipo_cambio,878.0
2022-12-28,tipo_cambio,867.5999755859375
2022-12-29,tipo_cambio,861.75
2022-12-30,tipo_cambio,856.0
2023-01-02,tipo_cambio,847.75
2023-01-03,tipo_cambio,847.75
2023-01-04,tipo_cambio,862.3499755859375
2023-01-05,tipo_cambio,854.9099731445312
2023-01-06,tipo_cambio,851.5
2023-01-09,tipo_cambio,840.8800048828125
2023-01-10,tipo_cambio,835.1300048828125
2023-01-11,tipo_cambio,826.4500122070312
2023-01-12,tipo_cambio,823.260009765625
2023-01-13,tipo_cambio,818.0
2023-01-16,tipo_cambio,805.4324340820312
2023-01-17,tipo_cambio,822.1799926757812
2023-01-18,tipo_cambio,814.6500244140625
2023-01-19,tipo_cambio,823.5
2023-01-20,tipo_cambio,823.25
2023-01-23,tipo_cambio,814.7999877929688
2023-01-24,tipo_cambio,812.780029296875
2023-01-25,tipo_cambio,800.9500122070312
2023-01-26,tipo_cambio,802.9500122070312
2023-01-27,tipo_cambio,801.780029296875
2023-01-30,tipo_cambio,790.1696166992188
2023-01-31,tipo_cambio,807.0
2023-02-01,tipo_cambio,795.6599731445312
2023-02-02,tipo_cambio,786.0499877929688
2023-02-03,tipo_cambio,779.5
2023-02-06,tipo_cambio,777.9078369140625
2023-02-07,tipo_cambio,803.9000244140625
2023-02-08,tipo_cambio,794.9199829101562
2023-02-09,tipo_cambio,800.3499755859375
2023-02-10,tipo_cambio,799.7999877929688
2023-02-13,tipo_cambio,792.5676879882812
2023-02-14,tipo_cambio,792.22998046875
2023-02-15,tipo_cambio,786.8300170898438
2023-02-16,tipo_cambio,791.6300048828125
2023-02-17,tipo_cambio,791.1199951171875
2023-02-20,tipo_cambio,782.6790771484375
2023-02-21,tipo_cambio,797.3400268554688
2023-02-22,tipo_cambio,802.2899780273438
2023-02-23,tipo_cambio,800.5399780273438
2023-02-24,tipo_cambio,803.7999877929688
2023-02-27,tipo_cambio,798.2564697265625
2023-02-28,tipo_cambio,833.1400146484375
2023-03-01,tipo_cambio,826.9600219726562
2023-03-02,tipo_cambio,810.5700073242188
2023-03-03,tipo_cambio,812.3800048828125
2023-03-06,tipo_cambio,802.6599731445312
2023-03-07,tipo_cambio,799.0399780273438
2023-03-08,tipo_cambio,803.219970703125
2023-03-09,tipo_cambio,802.52001953125
2023-03-10,tipo_cambio,795.9500122070312
2023-03-13,tipo_cambio,779.7490844726562
2023-03-14,tipo_cambio,803.3499755859375
2023-03-15,tipo_cambio,802.1500244140625
2023-03-16,tipo_cambio,820.0999755859375
2023-03-17,tipo_cambio,824.8300170898438
2023-03-20,tipo_cambio,801.855224609375
2023-03-21,tipo_cambio,825.5800170898438
2023-03-22,tipo_cambio,822.25
2023-03-23,tipo_cambio,810.25
2023-03-24,tipo_cambio,806.7999877929688
2023-03-27,tipo_cambio,811.989990234375
2023-03-28,tipo_cambio,805.72998046875
2023-03-29,tipo_cambio,797.97998046875
2023-03-30,tipo_cambio,791.6199951171875
2023-03-31,tipo_cambio,788.8200073242188
2023-04-03,tipo_cambio,794.3900146484375
2023-04-04,tipo_cambio,810.22998046875
2023-04-05,tipo_cambio,807.22998046875
2023-04-06,tipo_cambio,811.3699951171875
2023-04-07,tipo_cambio,819.4000244140625
2023-04-10,tipo_cambio,818.2000122070312
2023-04-11,tipo_cambio,818.8699951171875
2023-04-12,tipo_cambio,808.9500122070312
2023-04-13,tipo_cambio,801.5399780273438
2023-04-14,tipo_cambio,793.7000122070312
2023-04-17,tipo_cambio,796.6500244140625
2023-04-18,tipo_cambio,800.22998046875
2023-04-19,tipo_cambio,794.3800048828125
2023-04-20,tipo_cambio,794.1400146484375
2023-04-21,tipo_cambio,792.22998046875
2023-04-24,tipo_cambio,802.2000122070312
2023-04-25,tipo_cambio,813.7999877929688
2023-04-26,tipo_cambio,812.0499877929688
2023-04-27,tipo_cambio,804.5999755859375
2023-04-28,tipo_cambio,802.8599853515625
2023-05-01,tipo_cambio,806.5
2023-05-02,tipo_cambio,806.1199951171875
2023-05-03,tipo_cambio,808.719970703125
2023-05-04,tipo_cambio,803.9500122070312
2023-05-05,tipo_cambio,798.1300048828125
2023-05-08,tipo_cambio,793.3099975585938
2023-05-09,tipo_cambio,795.989990234375
2023-05-10,tipo_cambio,790.1900024414062
2023-05-11,tipo_cambio,788.1199951171875
2023-05-12,tipo_cambio,794.5
2023-05-15,tipo_cambio,785.25
2023-05-16,tipo_cambio,784.0900268554688
2023-05-17,tipo_cambio,798.6300048828125
2023-05-18,tipo_cambio,792.7100219726562
2023-05-19,tipo_cambio,795.6400146484375
2023-05-22,tipo_cambio,798.1900024414062
2023-05-23,tipo_cambio,797.3800048828125
2023-05-24,tipo_cambio,800.5
2023-05-25,tipo_cambio,806.8300170898438
2023-05-26,tipo_cambio,808.0999755859375
2023-05-29,tipo_cambio,798.0499877929688
2023-05-30,tipo_cambio,800.6500244140625
2023-05-31,tipo_cambio,804.3499755859375
2023-06-01,tipo_cambio,809.6300048828125
2023-06-02,tipo_cambio,801.0
2023-06-05,tipo_cambio,798.4400024414062
2023-06-06,tipo_cambio,797.0999755859375
2023-06-07,tipo_cambio,795.739990234375
2023-06-08,tipo_cambio,791.1300048828125
2023-06-09,tipo_cambio,788.3800048828125
2023-06-12,tipo_cambio,787.7999877929688
2023-06-13,tipo_cambio,788.2000122070312
2023-06-14,tipo_cambio,803.2100219726562
2023-06-15,tipo_cambio,800.5800170898438
2023-06-16,tipo_cambio,793.0399780273438
2023-06-19,tipo_cambio,779.3716430664062
2023-06-20,tipo_cambio,794.0800170898438
2023-06-21,tipo_cambio,801.9299926757812
2023-06-22,tipo_cambio,802.0399780273438
2023-06-23,tipo_cambio,804.1900024414062
2023-06-26,tipo_cambio,805.75
2023-06-27,tipo_cambio,805.1799926757812
2023-06-28,tipo_cambio,797.1900024414062
2023-06-29,tipo_cambio,799.97998046875
2023-06-30,tipo_cambio,802.8499755859375
2023-07-03,tipo_cambio,801.22998046875
2023-07-04,tipo_cambio,798.7999877929688
2023-07-05,tipo_cambio,798.8300170898438
2023-07-06,tipo_cambio,796.8900146484375
2023-07-07,tipo_cambio,803.7999877929688
2023-07-10,tipo_cambio,807.3200073242188
2023-07-11,tipo_cambio,812.3900146484375
2023-07-12,tipo_cambio,815.4600219726562
2023-07-13,tipo_cambio,811.0599975585938
2023-07-14,tipo_cambio,809.4600219726562
2023-07-17,tipo_cambio,814.0
2023-07-18,tipo_cambio,817.97998046875
2023-07-19,tipo_cambio,815.3499755859375
2023-07-20,tipo_cambio,806.2000122070312
2023-07-21,tipo_cambio,816.5
2023-07-24,tipo_cambio,819.1400146484375
2023-07-25,tipo_cambio,828.0599975585938
2023-07-26,tipo_cambio,828.27001953125
2023-07-27,tipo_cambio,824.239990234375
2023-07-28,tipo_cambio,827.3900146484375
2023-07-31,tipo_cambio,827.7899780273438
2023-08-01,tipo_cambio,840.22998046875
2023-08-02,tipo_cambio,841.1300048828125
2023-08-03,tipo_cambio,844.3900146484375
2023-08-04,tipo_cambio,850.8499755859375
2023-08-07,tipo_cambio,848.5499877929688
2023-08-08,tipo_cambio,858.5999755859375
2023-08-09,tipo_cambio,859.9600219726562
2023-08-10,tipo_cambio,861.3699951171875
2023-08-11,tipo_cambio,845.9500122070312
2023-08-14,tipo_cambio,859.5
2023-08-15,tipo_cambio,859.5499877929688
2023-08-16,tipo_cambio,862.5499877929688
2023-08-17,tipo_cambio,869.8300170898438
2023-08-18,tipo_cambio,864.489990234375
2023-08-21,tipo_cambio,870.510009765625
2023-08-22,tipo_cambio,869.030029296875
2023-08-23,tipo_cambio,869.0499877929688
2023-08-24,tipo_cambio,868.5999755859375
2023-08-25,tipo_cambio,849.7100219726562
2023-08-28,tipo_cambio,844.97998046875
2023-08-29,tipo_cambio,849.4500122070312
2023-08-30,tipo_cambio,855.9500122070312
2023-08-31,tipo_cambio,851.8099975585938
2023-09-01,tipo_cambio,851.75
2023-09-04,tipo_cambio,853.3499755859375
2023-09-05,tipo_cambio,857.3099975585938
2023-09-06,tipo_cambio,873.6199951171875
2023-09-07,tipo_cambio,872.1300048828125
2023-09-08,tipo_cambio,882.780029296875
2023-09-11,tipo_cambio,895.6400146484375
2023-09-12,tipo_cambio,886.239990234375
2023-09-13,tipo_cambio,892.1099853515625
2023-09-14,tipo_cambio,881.3099975585938
2023-09-15,tipo_cambio,888.739990234375
2023-09-18,tipo_cambio,884.1400146484375
2023-09-19,tipo_cambio,886.1199951171875
2023-09-20,tipo_cambio,883.8499755859375
2023-09-21,tipo_cambio,882.0999755859375
2023-09-22,tipo_cambio,889.219970703125
2023-09-25,tipo_cambio,894.3400268554688
2023-09-26,tipo_cambio,902.9000244140625
2023-09-27,tipo_cambio,903.5999755859375
2023-09-28,tipo_cambio,908.6300048828125
2023-09-29,tipo_cambio,904.9000244140625
2023-10-02,tipo_cambio,890.6500244140625
2023-10-03,tipo_cambio,908.0800170898438
2023-10-04,tipo_cambio,917.0999755859375
2023-10-05,tipo_cambio,914.8300170898438
2023-10-06,tipo_cambio,913.9000244140625
2023-10-09,tipo_cambio,923.0
2023-10-10,tipo_cambio,920.5499877929688
2023-10-11,tipo_cambio,928.7000122070312
2023-10-12,tipo_cambio,925.0399780273438
2023-10-13,tipo_cambio,936.1799926757812
2023-10-16,tipo_cambio,938.9500122070312
2023-10-17,tipo_cambio,946.5800170898438
2023-10-18,tipo_cambio,936.72998046875
2023-10-19,tipo_cambio,939.7100219726562
2023-10-20,tipo_cambio,941.2100219726562
2023-10-23,tipo_cambio,944.1300048828125
2023-10-24,tipo_cambio,932.47998046875
2023-10-25,tipo_cambio,925.989990234375
2023-10-26,tipo_cambio,923.97998046875
2023-10-27,tipo_cambio,929.3400268554688
2023-10-30,tipo_cambio,918.446044921875
2023-10-31,tipo_cambio,906.9400024414062
2023-11-01,tipo_cambio,895.530029296875
2023-11-02,tipo_cambio,895.1799926757812
2023-11-03,tipo_cambio,886.6599731445312
2023-11-06,tipo_cambio,869.6134033203125
2023-11-07,tipo_cambio,881.2999877929688
2023-11-08,tipo_cambio,885.8200073242188
2023-11-09,tipo_cambio,898.3699951171875
2023-11-10,tipo_cambio,910.75
2023-11-13,tipo_cambio,901.6378173828125
2023-11-14,tipo_cambio,922.3300170898438
2023-11-15,tipo_cambio,890.8499755859375
2023-11-16,tipo_cambio,887.0999755859375
2023-11-17,tipo_cambio,880.8400268554688
2023-11-20,tipo_cambio,860.1034545898438
2023-11-21,tipo_cambio,877.8499755859375
2023-11-22,tipo_cambio,869.4000244140625
2023-11-23,tipo_cambio,871.0499877929688
2023-11-24,tipo_cambio,872.9299926757812
2023-11-27,tipo_cambio,855.2303466796875
2023-11-28,tipo_cambio,870.6500244140625
2023-11-29,tipo_cambio,867.1699829101562
2023-11-30,tipo_cambio,869.1500244140625
2023-12-01,tipo_cambio,870.2000122070312
2023-12-04,tipo_cambio,855.7864379882812
2023-12-05,tipo_cambio,867.5
2023-12-06,tipo_cambio,878.4500122070312
2023-12-07,tipo_cambio,870.4299926757812
2023-12-08,tipo_cambio,872.1599731445312
2023-12-11,tipo_cambio,859.9549560546875
2023-12-12,tipo_cambio,882.239990234375
2023-12-13,tipo_cambio,876.9000244140625
2023-12-14,tipo_cambio,874.780029296875
2023-12-15,tipo_cambio,865.1199951171875
2023-12-18,tipo_cambio,857.5003662109375
2023-12-19,tipo_cambio,873.75
2023-12-20,tipo_cambio,862.3699951171875
2023-12-21,tipo_cambio,870.0999755859375
2023-12-22,tipo_cambio,878.6799926757812
2023-12-25,tipo_cambio,863.5426635742188
2023-12-26,tipo_cambio,892.239990234375
2023-12-27,tipo_cambio,892.2100219726562
2023-12-28,tipo_cambio,883.6300048828125
2023-12-29,tipo_cambio,884.6400146484375
2024-01-01,tipo_cambio,871.8646850585938
2024-01-02,tipo_cambio,872.6539916992188
2024-01-03,tipo_cambio,883.8200073242188
2024-01-04,tipo_cambio,881.72998046875
2024-01-05,tipo_cambio,886.97998046875
2024-01-08,tipo_cambio,877.2498779296875
2024-01-09,tipo_cambio,903.5
2024-01-10,tipo_cambio,917.6500244140625
2024-01-11,tipo_cambio,916.1900024414062
2024-01-12,tipo_cambio,913.469970703125
2024-01-15,tipo_cambio,895.7639770507812
2024-01-16,tipo_cambio,910.1400146484375
2024-01-17,tipo_cambio,922.2899780273438
2024-01-18,tipo_cambio,921.2000122070312
2024-01-19,tipo_cambio,919.5900268554688
2024-01-22,tipo_cambio,896.9052124023438
2024-01-23,tipo_cambio,909.3099975585938
2024-01-24,tipo_cambio,911.989990234375
2024-01-25,tipo_cambio,910.3300170898438
2024-01-26,tipo_cambio,909.3699951171875
2024-01-29,tipo_cambio,894.8502197265625
2024-01-30,tipo_cambio,929.77001953125
2024-01-31,tipo_cambio,932.1500244140625
2024-02-01,tipo_cambio,930.280029296875
2024-02-02,tipo_cambio,931.5700073242188
2024-02-05,tipo_cambio,927.764404296875
2024-02-06,tipo_cambio,953.739990234375
2024-02-07,tipo_cambio,947.5999755859375
2024-02-08,tipo_cambio,953.0999755859375
2024-02-09,tipo_cambio,965.4199829101562
2024-02-12,tipo_cambio,956.61083984375
2024-02-13,tipo_cambio,970.469970703125
2024-02-14,tipo_cambio,969.8800048828125
2024-02-15,tipo_cambio,957.3300170898438
2024-02-16,tipo_cambio,967.1900024414062
2024-02-19,tipo_cambio,951.2039184570312
2024-02-20,tipo_cambio,964.5
2024-02-21,tipo_cambio,962.0999755859375
2024-02-22,tipo_cambio,969.1799926757812
2024-02-23,tipo_cambio,978.469970703125
2024-02-26,tipo_cambio,965.7730712890625
2024-02-27,tipo_cambio,986.5499877929688
2024-02-28,tipo_cambio,980.97998046875
2024-02-29,tipo_cambio,978.6400146484375
2024-03-01,tipo_cambio,966.280029296875
2024-03-04,tipo_cambio,945.7276000976562
2024-03-05,tipo_cambio,973.8800048828125
2024-03-06,tipo_cambio,976.989990234375
2024-03-07,tipo_cambio,985.1500244140625
2024-03-08,tipo_cambio,980.5399780273438
2024-03-11,tipo_cambio,953.6156616210938
2024-03-12,tipo_cambio,965.8800048828125
2024-03-13,tipo_cambio,950.760009765625
2024-03-14,tipo_cambio,945.3699951171875
2024-03-15,tipo_cambio,941.3200073242188
2024-03-18,tipo_cambio,925.2318725585938
2024-03-19,tipo_cambio,946.4099731445312
2024-03-20,tipo_cambio,965.8699951171875
2024-03-21,tipo_cambio,962.510009765625
2024-03-22,tipo_cambio,968.6300048828125
2024-03-25,tipo_cambio,964.0664672851562
2024-03-26,tipo_cambio,977.8800048828125
2024-03-27,tipo_cambio,981.530029296875
2024-03-28,tipo_cambio,979.3900146484375
2024-03-29,tipo_cambio,980.4600219726562
2024-04-01,tipo_cambio,979.27001953125
2024-04-02,tipo_cambio,984.97998046875
2024-04-03,tipo_cambio,975.5700073242188
2024-04-04,tipo_cambio,954.3900146484375
2024-04-05,tipo_cambio,940.2999877929688
2024-04-08,tipo_cambio,927.7029418945312
2024-04-09,tipo_cambio,933.3106079101562
2024-04-10,tipo_cambio,941.0900268554688
2024-04-11,tipo_cambio,947.489990234375
2024-04-12,tipo_cambio,954.8599853515625
2024-04-15,tipo_cambio,964.1300048828125
2024-04-16,tipo_cambio,972.2999877929688
2024-04-17,tipo_cambio,979.9600219726562
2024-04-18,tipo_cambio,978.4299926757812
2024-04-19,tipo_cambio,965.6900024414062
2024-04-22,tipo_cambio,958.6400146484375
2024-04-23,tipo_cambio,952.1300048828125
2024-04-24,tipo_cambio,953.2000122070312
2024-04-25,tipo_cambio,952.1799926757812
2024-04-26,tipo_cambio,948.0
2024-04-29,tipo_cambio,951.469970703125
2024-04-30,tipo_cambio,941.5399780273438
2024-05-01,tipo_cambio,957.510009765625
2024-05-02,tipo_cambio,959.8800048828125
2024-05-03,tipo_cambio,947.1500244140625
2024-05-06,tipo_cambio,942.75
2024-05-07,tipo_cambio,929.3900146484375
2024-05-08,tipo_cambio,936.9500122070312
2024-05-09,tipo_cambio,935.6300048828125
2024-05-10,tipo_cambio,924.0499877929688
2024-05-13,tipo_cambio,913.1746826171875
2024-05-14,tipo_cambio,923.4099731445312
2024-05-15,tipo_cambio,914.0800170898438
2024-05-16,tipo_cambio,904.7899780273438
2024-05-17,tipo_cambio,898.030029296875
2024-05-20,tipo_cambio,894.0
2024-05-21,tipo_cambio,887.0900268554688
2024-05-22,tipo_cambio,888.0
2024-05-23,tipo_cambio,898.1900024414062
2024-05-24,tipo_cambio,909.1099853515625
2024-05-27,tipo_cambio,905.719970703125
2024-05-28,tipo_cambio,901.8699951171875
2024-05-29,tipo_cambio,895.8800048828125
2024-05-30,tipo_cambio,910.280029296875
2024-05-31,tipo_cambio,916.8400268554688
2024-06-03,tipo_cambio,918.5800170898438
2024-06-04,tipo_cambio,904.010009765625
2024-06-05,tipo_cambio,905.75
2024-06-06,tipo_cambio,908.8800048828125
2024-06-07,tipo_cambio,908.0499877929688
2024-06-10,tipo_cambio,900.9844970703125
2024-06-11,tipo_cambio,919.9400024414062
2024-06-12,tipo_cambio,922.75
2024-06-13,tipo_cambio,916.4500122070312
